author,author_channel_url,author_profile_image,comment,likes,published_at,updated_at,sentiment,dominant_emotion,total_views,sentiment,dominant_emotion,total_views,total_likes
@stingray1740,http://www.youtube.com/@stingray1740,https://yt3.ggpht.com/ytc/AIdro_kN0vHjIDhTA7B0t2l-8jw4du0Fp3Q4NWDxREtZ0wG6prM4O5dykKEJAxt14lhBl9HMMQ=s48-c-k-c0x00ffffff-no-rj,"27:31 this feels like found footage of the victim of a crime, the night before there untimely demise. 10/10 Kurt, love the vid 😂😂😂",0,2024-08-11T06:16:00Z,2024-08-11T06:16:00Z,Positive,sadness,10769577,Positive,sadness,10769577,"(451, 895)"
@Annika-z6r,http://www.youtube.com/@Annika-z6r,https://yt3.ggpht.com/ytc/AIdro_lImVEFshLCzwKPwsKil_wI44W3fLO5VgHisdM_-Jtm5ZMsPSMXFTRot9-tSU3zW38Ftw=s48-c-k-c0x00ffffff-no-rj,"Omg i love water so much thank you for making this Video, watertok is the root of All evil, i love you for defending water and the clean way of Living! Praise the lord who turneth water into Wine tho ❤",0,2024-08-10T22:30:57Z,2024-08-10T22:30:57Z,Positive,joy,10769577,Positive,joy,10769577,"(451, 895)"
@slayteevee3315,http://www.youtube.com/@slayteevee3315,https://yt3.ggpht.com/23IWmE5iOw5gj7YiPZJyIFUUV-7N6fJiVbapYfmmg9NQ-qPsaNVTCGUIx2tviY25SGd-EyWT=s48-c-k-c0x00ffffff-no-rj,"In the UK, we have squash, which is pretty much a very undiluted syrup of fruit which you mix with water. If you took a sip of that, you would end up deceased.",12,2024-08-10T19:46:57Z,2024-08-10T19:46:57Z,Positive,disgust,10769577,Positive,disgust,10769577,"(451, 895)"
@funxploregames,http://www.youtube.com/@funxploregames,https://yt3.ggpht.com/tg9mQ17m-4P3Q4dYh-ud-gaPgFaZrKukHvQlMzKjDIpFr_D9KFXP0h7bz3NLE6QXNLmoxuHr=s48-c-k-c0x00ffffff-no-rj,All these Dollar Tree sugar packets in a overpriced cup. DiabeteTok,0,2024-08-10T16:39:55Z,2024-08-10T16:39:55Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@jadyng7691,http://www.youtube.com/@jadyng7691,https://yt3.ggpht.com/ytc/AIdro_lR77oc1ghS32d3keNdI_Lb39IwO3JkFlwZYEOEO89hAcY=s48-c-k-c0x00ffffff-no-rj,This made me drink an ungodly amount of water,0,2024-08-10T06:12:55Z,2024-08-10T06:12:55Z,Neutral,disgust,10769577,Neutral,disgust,10769577,"(451, 895)"
@tempestSH,http://www.youtube.com/@tempestSH,https://yt3.ggpht.com/ytc/AIdro_kghC9IktgM3oxEcBxWcg0y2bWi_5r1wEMvilTLrAq60Q=s48-c-k-c0x00ffffff-no-rj,"hey i'm 2:42 into the video, anyone notice the little piece of hair on the right side of his face coming out of his mustache????",1,2024-08-10T03:01:25Z,2024-08-10T03:01:25Z,Positive,surprise,10769577,Positive,surprise,10769577,"(451, 895)"
@_Unoffical_Norahhh_,http://www.youtube.com/@_Unoffical_Norahhh_,https://yt3.ggpht.com/zttuWEowPgOxjO2GZZ2s6aEKgpEt8dY7gPTNYWQ1oAX5wKKbqdPYjtQ2F1GXvGXOhFN35EOwdQ=s48-c-k-c0x00ffffff-no-rj,Watching this while drinking ice water from a hello kitty cup is peak behavior lmao,0,2024-08-10T01:28:47Z,2024-08-10T01:28:47Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@cowboylikelesbri,http://www.youtube.com/@cowboylikelesbri,https://yt3.ggpht.com/ed2TOyWvy5wjPPv0ErWSQfKjESog4zPH68xDZQEjwURqNsKttTlC_6wMhcYbKFwdLzn_e936ISs=s48-c-k-c0x00ffffff-no-rj,i can’t even handle a full packet of the water flavor things in my water how do these people put multiple entire packets AND put syrup in it and not die on the spot 😭,1,2024-08-10T01:24:53Z,2024-08-10T01:24:53Z,Positive,anger,10769577,Positive,anger,10769577,"(451, 895)"
@the_t4ng0,http://www.youtube.com/@the_t4ng0,https://yt3.ggpht.com/AB-uzOcXi6OptXF3i3N_IeKIqDj6Axd44vQ-eo0uqJ9dlzELa1flQCvs4GW_fuX_c1UfoPDZ9k4=s48-c-k-c0x00ffffff-no-rj,the bartender trick literally makes me cry laughing everytime I come back to this video,0,2024-08-10T01:23:54Z,2024-08-10T01:23:54Z,Neutral,joy,10769577,Neutral,joy,10769577,"(451, 895)"
@jakigustafson9724,http://www.youtube.com/@jakigustafson9724,https://yt3.ggpht.com/ytc/AIdro_mFbnVzC0BusxBAWvQitoEAWCA4XYvfatMFOVXD3Bcv6VE=s48-c-k-c0x00ffffff-no-rj,"When he put the ketchup water on the hotdog, I physically gagged",0,2024-08-09T18:03:54Z,2024-08-09T18:03:54Z,Neutral,disgust,10769577,Neutral,disgust,10769577,"(451, 895)"
@Boredom129,http://www.youtube.com/@Boredom129,https://yt3.ggpht.com/MoUsuVFGoDbMR8bS0mTEdAZ0Fzkwu7aRQqpVeqF-gXCU0IGWxF2Ed6YlQb-sPFa2LOTH7koEag=s48-c-k-c0x00ffffff-no-rj,We accept every one but people we don’t like type of people lmao modern left wing people,0,2024-08-09T17:20:35Z,2024-08-09T17:20:35Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@lynn6367,http://www.youtube.com/@lynn6367,https://yt3.ggpht.com/UeBaOqtz55OCH-wN93IRFGnBmbKN5qZEk6G1s3fHquOmRqgRqpIg9fR0XWp34_83ZlHEBoXBHgg=s48-c-k-c0x00ffffff-no-rj,9:44 don’t talk about radiation like that 😢 it doesn’t deserve to be compared to those drinks,0,2024-08-09T15:27:37Z,2024-08-09T15:27:37Z,Neutral,anger,10769577,Neutral,anger,10769577,"(451, 895)"
@KuMo,http://www.youtube.com/@KuMo,https://yt3.ggpht.com/ytc/AIdro_mf2R5zBCXTveZ9sQDXfwaDtVRguqfC2FbEDsYncKN-Q98=s48-c-k-c0x00ffffff-no-rj,I really do wonder if all of those things they're putting in the water really is without sugar....,0,2024-08-09T14:29:14Z,2024-08-09T14:29:14Z,Positive,surprise,10769577,Positive,surprise,10769577,"(451, 895)"
@rocketfire6623,http://www.youtube.com/@rocketfire6623,https://yt3.ggpht.com/ytc/AIdro_mn3K_JKEFU-VXVFy4jRX3aQtzaCV0wqUzFsJY_BMeSdw=s48-c-k-c0x00ffffff-no-rj,I mean you can only put so many lemon slices in your water before it just becomes lemonade right. ?  ?  . Like honestly there has to be some sort or kind of scale or something I mean am I right.      ?    ?    .,0,2024-08-09T13:24:39Z,2024-08-09T13:25:26Z,Positive,surprise,10769577,Positive,surprise,10769577,"(451, 895)"
@_Iemonboy.,http://www.youtube.com/@_Iemonboy.,https://yt3.ggpht.com/vK0XWdI1gxvrEPEK5ZO96pHjqfXPtkhbJeoeMbuqWf1qdImUz4zVo7ABnJclGHFgEdzxH-GGbg=s48-c-k-c0x00ffffff-no-rj,omg my birthday cake water just broke!!!!!,3,2024-08-09T10:48:52Z,2024-08-09T10:48:52Z,Neutral,surprise,10769577,Neutral,surprise,10769577,"(451, 895)"
@iarekaty,http://www.youtube.com/@iarekaty,https://yt3.ggpht.com/ytc/AIdro_mK28wIV2tg8iZKykVcoWEUbJQaYiwKprDIn92VC_R5nKA=s48-c-k-c0x00ffffff-no-rj,So. Is it better to add a flavor packet to my water or a shot of vodka?,0,2024-08-09T07:49:17Z,2024-08-09T07:49:17Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@iarekaty,http://www.youtube.com/@iarekaty,https://yt3.ggpht.com/ytc/AIdro_mK28wIV2tg8iZKykVcoWEUbJQaYiwKprDIn92VC_R5nKA=s48-c-k-c0x00ffffff-no-rj,They're drinking nerd flat diet soda. Still better than alcohol.,0,2024-08-09T07:47:56Z,2024-08-09T07:47:56Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@iarekaty,http://www.youtube.com/@iarekaty,https://yt3.ggpht.com/ytc/AIdro_mK28wIV2tg8iZKykVcoWEUbJQaYiwKprDIn92VC_R5nKA=s48-c-k-c0x00ffffff-no-rj,"I say this water trend could be really good for anyone trying to quit any bad habit, trying to quit drinking alcohol especially.",8,2024-08-09T07:44:32Z,2024-08-09T07:44:32Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@HenHen-le8rj,http://www.youtube.com/@HenHen-le8rj,https://yt3.ggpht.com/RcHaatq8yQZSe1I3dRF-oSwncnqGXtWIlYJNYjfTHh9muuYI80Zic40n0rCFVii7Ar_10ZjBxA=s48-c-k-c0x00ffffff-no-rj,Idea see how many oz the plastic water bottles and then use a measuring cup,0,2024-08-09T06:08:36Z,2024-08-09T06:08:36Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@RaptorrawR,http://www.youtube.com/@RaptorrawR,https://yt3.ggpht.com/crzoOuZlVQtJhgIfmhWBiRE2dmn9ElJGMWFtlIvPUOXEazBZlgsECihG6MEejb0lsLo9yJO2lg=s48-c-k-c0x00ffffff-no-rj,omg my birthday cake water just broke,0,2024-08-09T04:44:02Z,2024-08-09T04:45:01Z,Neutral,surprise,10769577,Neutral,surprise,10769577,"(451, 895)"
@fayetuv,http://www.youtube.com/@fayetuv,https://yt3.ggpht.com/0GDEqKczpXZHlYyUi7mUPpWLC4SqtzFwsbYskdRHFQ5B-femothhor5quEwuEuFdchSEqPbNsA=s48-c-k-c0x00ffffff-no-rj,you're so cool kurtis please don't get eaten by a giant shrimp,2,2024-08-09T03:57:33Z,2024-08-09T03:57:33Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@Shes.Drifting,http://www.youtube.com/@Shes.Drifting,https://yt3.ggpht.com/Wb3BKDtweODCJN644BYqcOfQVm14LmBd4mD9bCuNDeOXW1B2MztAiWizQPRcC6ghJVsNSTPVSao=s48-c-k-c0x00ffffff-no-rj,"Out of all of the videos I’ve seen of Kurtis, this one will always be my favorite : )",0,2024-08-09T01:35:17Z,2024-08-09T01:35:17Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@mrgavsterman,http://www.youtube.com/@mrgavsterman,https://yt3.ggpht.com/ytc/AIdro_m-hWO8TeGAPOOcTWMMhIv3yfY4Ofk33uygyZVz0d8z5Q=s48-c-k-c0x00ffffff-no-rj,Bruh why did you have to mention that hair? Like i wouldnt have noticed if you didnt say anything and now i cant stop looking at it!,0,2024-08-08T23:45:06Z,2024-08-08T23:45:06Z,Neutral,surprise,10769577,Neutral,surprise,10769577,"(451, 895)"
@dontevenlook,http://www.youtube.com/@dontevenlook,https://yt3.ggpht.com/ytc/AIdro_kxMzIOaMwhMzKPLlNhfR9vGyDI0CX2L7m68DYDvnImQw=s48-c-k-c0x00ffffff-no-rj,"i like these chaps, they seem like good goofy boys",0,2024-08-08T18:01:14Z,2024-08-08T18:01:14Z,Positive,joy,10769577,Positive,joy,10769577,"(451, 895)"
@lolaurence,http://www.youtube.com/@lolaurence,https://yt3.ggpht.com/ytc/AIdro_nv93CIEsvnhdXkQiADq7YY9YL08kU51I2j1-I_is2BMQ=s48-c-k-c0x00ffffff-no-rj,that god damn 'yahooo' mario bit had me in fucking stitches lmao,0,2024-08-08T17:26:48Z,2024-08-08T17:26:48Z,Neutral,surprise,10769577,Neutral,surprise,10769577,"(451, 895)"
@ashes-r8d,http://www.youtube.com/@ashes-r8d,https://yt3.ggpht.com/TxrQ3vqNv8BM7DoPoqFhXRD5PTxcrR3vP-wNYT8KWjDnQfp3ufdUsvYB429vqf1FnC3sKW2Btw=s48-c-k-c0x00ffffff-no-rj,uhh guys... i think their bones are getting squishy with all that mermaid water,1,2024-08-08T13:42:21Z,2024-08-08T13:42:21Z,Neutral,surprise,10769577,Neutral,surprise,10769577,"(451, 895)"
@Fizzerino_,http://www.youtube.com/@Fizzerino_,https://yt3.ggpht.com/uRXTgwrjdouRQUuzIdC21sFS5fIc86RxDEajol0WvUxo36giACYWBKUXqCqhnbpS_tZzdRhmrg=s48-c-k-c0x00ffffff-no-rj,"POTSie here! (Postural Orthostatic Tachycardia Syndrome) I put electrolyte powders like Gatorade and propel into every water bottle I drink. The main reason is because I need a higher salt consumption and the other reason is because my body simply can’t handle water on its own for some reason. I get really sick at the taste of water alone unless I’m really really hot. Not sure why that is but it happens :,)
I never put that much syrup or powder in my water though-",0,2024-08-08T12:29:32Z,2024-08-08T12:31:18Z,Positive,disgust,10769577,Positive,disgust,10769577,"(451, 895)"
@isareed3238,http://www.youtube.com/@isareed3238,https://yt3.ggpht.com/ytc/AIdro_lRiiKAfT8YWuggyKF7AY2uQg9_SNWh2xPBnia4Yvs=s48-c-k-c0x00ffffff-no-rj,I mean I add liquid iv to my water because I get dehydrated a lot but I don’t care if people want to call it juice I’m hydrating myself and I feel better when I add it then I don’t I only do it once a day at most. But I agree the flavoring for the sake of flavor is just bad. You are basically making a slushy with melted ice when you add the syrups,0,2024-08-08T09:47:13Z,2024-08-08T09:47:13Z,Negative,disgust,10769577,Negative,disgust,10769577,"(451, 895)"
@avery-p3e,http://www.youtube.com/@avery-p3e,https://yt3.ggpht.com/ykTJ8xQn1IwswXLYsEb2vX-iI7VFL0I0Hpic1FSBqf3k1ZgMCJRUev2uqtJYeTFx92KyWame1w=s48-c-k-c0x00ffffff-no-rj,last clip with danny i couldnt stop laughing my family actually came into my room to check if i was mentally ok,0,2024-08-08T02:25:03Z,2024-08-08T02:25:03Z,Positive,surprise,10769577,Positive,surprise,10769577,"(451, 895)"
@Lifeistooshort67,http://www.youtube.com/@Lifeistooshort67,https://yt3.ggpht.com/ytc/AIdro_n1hHNFfhXBR4BASbMAHa8CRJOT-_7vV_OG-i3RKWwWIZ-j-3B7Fl4iapOfpamSrb2qYA=s48-c-k-c0x00ffffff-no-rj,Juicetok!!!!,0,2024-08-07T22:40:49Z,2024-08-07T22:40:49Z,Neutral,surprise,10769577,Neutral,surprise,10769577,"(451, 895)"
@OffSatan,http://www.youtube.com/@OffSatan,https://yt3.ggpht.com/8o9rDv5FNjyyAqTEvyjMlLj0-IeigUpvrjTWSqJMU4Q-VH1AosjB5z-okmYwQEPicTgo9nKmeA=s48-c-k-c0x00ffffff-no-rj,"it's literally just squash, what world do these people live in where they don't know what squash is? (that is a joke, I live in a country that drinks a lot of squash, and natives and foreigners alike do not know the English word for it)",0,2024-08-07T21:56:21Z,2024-08-07T21:56:21Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@TheTryingMistake,http://www.youtube.com/@TheTryingMistake,https://yt3.ggpht.com/UkqcXgGiEe0UjTKyrs1cMtfGmX69V2Y9_tkPtyPVhg8nWM41Sm8xPJxTMyJtlI0H2I-KLdK3gQ=s48-c-k-c0x00ffffff-no-rj,"27:55
Bro ascended 💀",0,2024-08-07T09:43:07Z,2024-08-07T09:43:07Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@joshuapudwell3386,http://www.youtube.com/@joshuapudwell3386,https://yt3.ggpht.com/ytc/AIdro_l3rN1w124SECx56CvrUo-fMSrA8p3xHGog8U7kgUk=s48-c-k-c0x00ffffff-no-rj,kurtis making one million beers joke a year before its prime is amazing,0,2024-08-07T00:39:35Z,2024-08-07T00:39:35Z,Positive,surprise,10769577,Positive,surprise,10769577,"(451, 895)"
@absolutelynoalarms,http://www.youtube.com/@absolutelynoalarms,https://yt3.ggpht.com/fpgjHiEX3nocjzswesNSmj8LVarEGp3zcBh2Ig4e-gNMuxp64VGZmWmhHQbAcGyCKy4mLU1Idw=s48-c-k-c0x00ffffff-no-rj,LMAOOO I LOVED THE OASIS PART,0,2024-08-06T19:15:07Z,2024-08-06T19:15:07Z,Positive,joy,10769577,Positive,joy,10769577,"(451, 895)"
@emmaleebriones6762,http://www.youtube.com/@emmaleebriones6762,https://yt3.ggpht.com/nvEPkDYJcOeqGFTv2gQ0mpbuiRzipAN23tPMhxpa8WhQUwN8xVKyzXe-UeuezISZ6-QY_O5MVA=s48-c-k-c0x00ffffff-no-rj,danny missed an opportunity to make a squishy bone joke,0,2024-08-06T14:20:28Z,2024-08-06T14:20:28Z,Neutral,sadness,10769577,Neutral,sadness,10769577,"(451, 895)"
@terjenordstrom,http://www.youtube.com/@terjenordstrom,https://yt3.ggpht.com/7G-CZQyiCKDbYVvUbKGxEmQqzaUh3V6D2F9D17HEhFmhUPo_YJ_C0O53D4oftyrAw1P_cwXnEw=s48-c-k-c0x00ffffff-no-rj,OH MY GOD! Idiocracy mentioned by Kurtis? ❤,0,2024-08-06T12:08:13Z,2024-08-06T12:08:13Z,Neutral,surprise,10769577,Neutral,surprise,10769577,"(451, 895)"
@SNAPPY-jc9my,http://www.youtube.com/@SNAPPY-jc9my,https://yt3.ggpht.com/dFlQWe2mGahFSHy1DHbxPgZgb-p9EQ-sVVHIn5s6KPAhJILan1ADEhAQVYaQboqNlIJOlqt-=s48-c-k-c0x00ffffff-no-rj,"15:23 that’s how you know Kurt is weird, he boils hot dogs",0,2024-08-06T07:10:13Z,2024-08-06T07:10:13Z,Negative,disgust,10769577,Negative,disgust,10769577,"(451, 895)"
@TheIrishmoose420,http://www.youtube.com/@TheIrishmoose420,https://yt3.ggpht.com/VKNopDxHJ3K-dO3Ej56mAqAZZBRq5FtIhDLLh6sfNBMi0Yn6ei49F2XYwnVagw3vuNnZPLS1-Q=s48-c-k-c0x00ffffff-no-rj,5:52 I fucking swear theres a Mio ad for this.,0,2024-08-06T06:02:30Z,2024-08-06T06:02:30Z,Negative,anger,10769577,Negative,anger,10769577,"(451, 895)"
@bsmith8166,http://www.youtube.com/@bsmith8166,https://yt3.ggpht.com/QgrFBQum_aX6ynNu0k7KFEPkNR5fruVTkKfdD5LCM3I9HUbQkMJIlkElrAUVmjeMPfTEH_tSdg=s48-c-k-c0x00ffffff-no-rj,1:10 You have Thalassephobia!!,0,2024-08-06T04:18:22Z,2024-08-06T04:18:22Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@POV18,http://www.youtube.com/@POV18,https://yt3.ggpht.com/hiJXH43pPMSVXoSB9tweSfWdSAZALvlGwwMjBeqPSuNwYDv4hvXfLT8BGqBajokaGuRkBnXIjA=s48-c-k-c0x00ffffff-no-rj,These women look like their water. Chemically enhanced and just tired,0,2024-08-06T03:16:28Z,2024-08-06T03:16:44Z,Negative,neutral,10769577,Negative,neutral,10769577,"(451, 895)"
@LucilleDempsey,http://www.youtube.com/@LucilleDempsey,https://yt3.ggpht.com/lhwrrxAgTYP-JBr3a9LoEN_Zr__xyKaDS5dvqzd_6HUW8Lx37tFvCymeqkxb6g4-y-7zaNM6mw=s48-c-k-c0x00ffffff-no-rj,"""a hair of your mustache is out of place"" *we all say in unison*",3,2024-08-06T01:18:11Z,2024-08-06T01:18:11Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@urmomsbf3141,http://www.youtube.com/@urmomsbf3141,https://yt3.ggpht.com/xituTGLM0EjTlDvmBsopCl9fY4qBoCyFSmcs7P3RPVzVBy-AISRigAfBZhiBXgckNMMQhR2m=s48-c-k-c0x00ffffff-no-rj,as someone who can taste non-sugar sweeteners those drinks look like theyd put me in a coma or turn me bright blue idk,0,2024-08-05T22:42:52Z,2024-08-05T22:42:52Z,Positive,sadness,10769577,Positive,sadness,10769577,"(451, 895)"
@urmomsbf3141,http://www.youtube.com/@urmomsbf3141,https://yt3.ggpht.com/xituTGLM0EjTlDvmBsopCl9fY4qBoCyFSmcs7P3RPVzVBy-AISRigAfBZhiBXgckNMMQhR2m=s48-c-k-c0x00ffffff-no-rj,zero sugar ≠ healthy,0,2024-08-05T22:16:21Z,2024-08-05T22:16:21Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@The_anything_girl,http://www.youtube.com/@The_anything_girl,https://yt3.ggpht.com/Ff4d0nCylhkLMWHTax1oyUCTy3yJovIWHypVYwpjEnhFPOPE6ytL6Xml8Lw9irjaF62QoJZ4sQ=s48-c-k-c0x00ffffff-no-rj,"Not gonna lie I’m watching this video while drinking a flavor packet, but it is a fruit one. It is orange so it is approved by him.",0,2024-08-05T20:08:19Z,2024-08-05T20:08:19Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@foolishzaika,http://www.youtube.com/@foolishzaika,https://yt3.ggpht.com/ptTmN4NfewyFFut0_HsuQukuJXcdCnYHC-MxLE6duU6wSEm9hsXmWEHObmLNAjS9sarYT8a97Bk=s48-c-k-c0x00ffffff-no-rj,"Kurtis there’s a hair sticking out of your mustache. 
I commented.",0,2024-08-05T19:34:35Z,2024-08-05T19:34:35Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@_Jak_Hollow_,http://www.youtube.com/@_Jak_Hollow_,https://yt3.ggpht.com/tBFk30I_IISut2NPP_lYMyFFRJesP1mDvFcRr9P4Gjuy7rz1KrO16FkZEYv0qtSDnz4aqpnoIA=s48-c-k-c0x00ffffff-no-rj,I would love to see a tiktoker who claims to be a part of Watertok but just posts videos where they drink various name-brand sodas,0,2024-08-05T19:27:45Z,2024-08-05T19:27:45Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@Jcake-Grace,http://www.youtube.com/@Jcake-Grace,https://yt3.ggpht.com/IzovOZOO5fnEJd4IoTYfbhpvx1iMZ0diSqiFJJ6KKy9L1wRonCSViO6RNvB2I55NkkyfgoCiZMk=s48-c-k-c0x00ffffff-no-rj,Water is a hidden Mickey,0,2024-08-05T18:10:03Z,2024-08-05T18:10:03Z,Negative,neutral,10769577,Negative,neutral,10769577,"(451, 895)"
@syvorin,http://www.youtube.com/@syvorin,https://yt3.ggpht.com/IATGY_SBFbO6hpy5DoZ_0hPzrGJain9ZzLoNIdNDBzE6knQXUtOnQGFx88hpMZDZ6x4EVcXE948=s48-c-k-c0x00ffffff-no-rj,"That girl at 7:48 has all those Stanley mugs which are 50 bucks each, unless they are knockoffs. Suffice to say she has other issues beyond not knowing what water is 😢",3,2024-08-05T15:46:15Z,2024-08-05T15:46:15Z,Negative,neutral,10769577,Negative,neutral,10769577,"(451, 895)"
@swanniecarroll7306,http://www.youtube.com/@swanniecarroll7306,https://yt3.ggpht.com/ytc/AIdro_nSMMymTQN02Xdl-zgolBYVqI-N5uE0X1pASEV4oNc=s48-c-k-c0x00ffffff-no-rj,ITS JUST GADERADE,0,2024-08-05T12:22:34Z,2024-08-05T12:22:34Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@HeadphoneGlamour,http://www.youtube.com/@HeadphoneGlamour,https://yt3.ggpht.com/ytc/AIdro_lkfFUaf1_HpoFUk61A71gdMudI-vy079kf04YHVCvQWHw=s48-c-k-c0x00ffffff-no-rj,"Here's an idea. 
Still use the same recipe just instead of water add liquor. 🤣🤣🤣",0,2024-08-05T12:18:13Z,2024-08-05T12:18:13Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@Thetravelingmonke,http://www.youtube.com/@Thetravelingmonke,https://yt3.ggpht.com/-XgmmHj0zUPnuamga6XbIc-vehNFJc55IIdU-3VG4ePbR9i8Jt7GlZgFSg6cZp1Eq4ZMaFj2=s48-c-k-c0x00ffffff-no-rj,Nah deadass tho the mermaid juice literally got the same color as the water used in nuclear reactors cause when its active it has a bright blue tone not cause the water is actually blue but the water surrounds the fuel which creates a blue light which makes it look bright blue lol,3,2024-08-05T08:04:50Z,2024-08-05T08:08:39Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@tessachapman8672,http://www.youtube.com/@tessachapman8672,https://yt3.ggpht.com/ytc/AIdro_mw09pK3UChANmWQ3uxyhBL6V0pyleSDKbKKlB0AlrwtFg=s48-c-k-c0x00ffffff-no-rj,I think you have a hair sticking out of your mustache,0,2024-08-05T05:17:33Z,2024-08-05T05:17:33Z,Neutral,surprise,10769577,Neutral,surprise,10769577,"(451, 895)"
@kingkayla1073,http://www.youtube.com/@kingkayla1073,https://yt3.ggpht.com/ytc/AIdro_mAGm2R2TRIZAgnRRlFlh0se0aZceDXcy9F6sW05F676kg=s48-c-k-c0x00ffffff-no-rj,I feel like water tok people go hand in hand with the Utah girl “esthetic”,0,2024-08-05T03:00:09Z,2024-08-05T03:00:09Z,Neutral,disgust,10769577,Neutral,disgust,10769577,"(451, 895)"
@kingkayla1073,http://www.youtube.com/@kingkayla1073,https://yt3.ggpht.com/ytc/AIdro_mAGm2R2TRIZAgnRRlFlh0se0aZceDXcy9F6sW05F676kg=s48-c-k-c0x00ffffff-no-rj,Ocean water is 2 pumps blue coconut syrup in sprite,0,2024-08-05T02:51:36Z,2024-08-05T02:51:36Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@Whatlander,http://www.youtube.com/@Whatlander,https://yt3.ggpht.com/ytc/AIdro_m63OZiH8iGTtCbpXX5L55DQYLWr936Tz1y24_nieloyQ=s48-c-k-c0x00ffffff-no-rj,"I'd love to see a followup of this with the true watertok king, Martin Riese the water sommelier. Just a sweet, heavily accented German man who's passionate about water quality, being mindful of what you drink, and supporting causes that ensure access to safe drinking water. He also has a cat named Garfield.",89,2024-08-05T00:36:53Z,2024-08-05T00:36:53Z,Positive,joy,10769577,Positive,joy,10769577,"(451, 895)"
